company_id,word,score
familymart,いける,0.0657
familymart,うま,0.0657
familymart,おめでとう,0.04
familymart,さま,0.2687
familymart,すべて,0.0509
familymart,そのまま,0.0744
familymart,づくり,0.0596
familymart,とも,0.0314
familymart,とる,0.03
familymart,ふさわしい,0.0657
familymart,もつ,0.0509
familymart,インフラ,0.0548
familymart,エネルギー,0.0448
familymart,コマース,0.0744
familymart,コンテンツ,0.0657
familymart,コンビ,0.0744
familymart,コンビニ,0.0744
familymart,ステージ,0.0953
familymart,スピード,0.0476
familymart,スピード感,0.0657
familymart,チャレンジ,0.0548
familymart,デジタル,0.0361
familymart,データ,0.0548
familymart,ファミリーマート,0.5205
familymart,ブランド,0.0657
familymart,メディア,0.0657
familymart,リアル店舗,0.0744
familymart,リテール,0.0744
familymart,一丸,0.0476
familymart,一人ひとり,0.0361
familymart,一体,0.0596
familymart,世界中,0.0476
familymart,丙午,0.1644
familymart,乗り越える,0.0657
familymart,仕組み,0.0596
familymart,体現,0.0596
familymart,体験,0.0548
familymart,便利,0.0596
familymart,信ずる,0.0657
familymart,健やか,0.0657
familymart,備蓄米,0.0744
familymart,全力,0.0509
familymart,分かち合う,0.0744
familymart,創る,0.0596
familymart,創立,0.0596
familymart,力強い,0.0509
familymart,加盟店,0.3285
familymart,勢い,0.0548
familymart,単なる,0.1096
familymart,収益,0.0548
familymart,取り組み,0.0723
familymart,取引先,0.0596
familymart,周年,0.1096
familymart,哲学,0.0657
familymart,喜び,0.0744
familymart,地域社会,0.0596
familymart,基盤,0.0423
familymart,売場,0.0744
familymart,変える,0.0596
familymart,大きな,0.0574
familymart,大谷,0.0744
familymart,太陽,0.0657
familymart,存在,0.08
familymart,安住,0.0744
familymart,干支,0.0509
familymart,店舗,0.0657
familymart,強い,0.038
familymart,強み,0.0448
familymart,必要,0.0448
familymart,情熱,0.1018
familymart,意味,0.0509
familymart,感ずる,0.0423
familymart,感謝,0.0509
familymart,成功,0.0596
familymart,押し上げる,0.0657
familymart,拓ける,0.0744
familymart,挑戦,0.0627
familymart,振り返る,0.0448
familymart,掛け合わせる,0.0596
familymart,接点,0.0657
familymart,推進力,0.0657
familymart,掲げる,0.0476
familymart,支える,0.076
familymart,新しい,0.0344
familymart,旗手,0.0744
familymart,日常,0.0744
familymart,日本,0.08
familymart,日頃,0.0596
familymart,明ける,0.0509
familymart,時代,0.0361
familymart,本部,0.0744
familymart,求める,0.0548
familymart,流す,0.0744
familymart,深い,0.0548
familymart,牽引,0.0596
familymart,現場,0.04
familymart,現状,0.0596
familymart,生み出す,0.0509
familymart,示す,0.0423
familymart,社員,0.0314
familymart,稼げる,0.0744
familymart,積み重ねる,0.0509
familymart,立ち止まる,0.0744
familymart,立つ,0.0476
familymart,競う,0.0744
familymart,節目,0.1018
familymart,終わる,0.0744
familymart,結果,0.0657
familymart,継続的,0.0657
familymart,続ける,0.03
familymart,翔平,0.0744
familymart,行動,0.0448
familymart,言う,0.0476
familymart,言える,0.0596
familymart,話題,0.0744
familymart,象徴,0.0596
familymart,走る,0.1314
familymart,転機,0.0744
familymart,迎える,0.0688
familymart,迷う,0.0657
familymart,通過,0.0657
familymart,進化,0.0361
familymart,過去,0.0548
familymart,選手,0.0744
familymart,関わる,0.0657
familymart,関係者,0.0744
familymart,願う,0.038
familymart,馳せる,0.0744
familymart,駆け抜ける,0.1191
familymart,高い,0.0476
ihi,change,0.0812
ihi,ihi,0.3247
ihi,かかる,0.0717
ihi,さらなる,0.065
ihi,つくる,0.0717
ihi,とる,0.0327
ihi,ひらく,0.0812
ihi,めど,0.0812
ihi,よる,0.0327
ihi,キャッシュ,0.0717
ihi,コンプライアンス,0.13
ihi,スタート,0.0394
ihi,ステージ,0.052
ihi,フロー,0.0717
ihi,プロジェクト,0.065
ihi,ポートフォリオ,0.0717
ihi,一人ひとり,0.0789
ihi,一切,0.0812
ihi,一定,0.0598
ihi,一度,0.0717
ihi,不可欠,0.065
ihi,中核,0.065
ihi,人財,0.0717
ihi,今後,0.0598
ihi,仕上げ,0.0717
ihi,伝える,0.052
ihi,促す,0.0812
ihi,個人,0.0556
ihi,働く,0.0812
ihi,全体,0.0342
ihi,全員,0.104
ihi,削減,0.0717
ihi,動かす,0.065
ihi,半ば,0.0812
ihi,原点,0.0556
ihi,収益性,0.0717
ihi,取り組み,0.0394
ihi,向ける,0.0685
ihi,固定費,0.0812
ihi,土台,0.065
ihi,基本,0.0598
ihi,基盤,0.1845
ihi,多様性,0.0812
ihi,大きな,0.0626
ihi,大切,0.0556
ihi,失敗,0.0717
ihi,妥協,0.0812
ihi,存続,0.0812
ihi,安全,0.1244
ihi,安心,0.0717
ihi,実感,0.0556
ihi,実行,0.0489
ihi,家族,0.0489
ihi,年度,0.2488
ihi,幸せ,0.065
ihi,強い,0.0829
ihi,強み,0.2444
ihi,徹底,0.065
ihi,徹底的,0.0812
ihi,必要,0.0978
ihi,応援,0.0812
ihi,思い,0.065
ihi,意識,0.052
ihi,成果,0.0415
ihi,戻る,0.065
ihi,技術,0.052
ihi,投資,0.0923
ihi,持つ,0.0415
ihi,挑戦,0.2054
ihi,改善,0.0556
ihi,改革,0.0598
ihi,教育,0.065
ihi,文化,0.1951
ihi,明らか,0.0812
ihi,時期,0.0717
ihi,最後,0.0415
ihi,最終,0.0489
ihi,次期,0.0812
ihi,歴史,0.0556
ihi,活動,0.0461
ihi,準備,0.065
ihi,獲得,0.1623
ihi,現在,0.065
ihi,生かす,0.0717
ihi,着実,0.0437
ihi,社員,0.0342
ihi,祈る,0.0556
ihi,移行,0.13
ihi,築く,0.0598
ihi,素晴らしい,0.0556
ihi,組織,0.052
ihi,経営,0.0415
ihi,経営方針,0.1623
ihi,結集,0.0556
ihi,継続的,0.0717
ihi,職場,0.1434
ihi,自己,0.0598
ihi,自己啓発,0.0812
ihi,計画,0.052
ihi,許す,0.0717
ihi,許容,0.0812
ihi,話す,0.0598
ihi,認識,0.0717
ihi,財務,0.2152
ihi,資本,0.0598
ihi,迎える,0.0376
ihi,連続,0.065
ihi,遂げる,0.0598
ihi,運転,0.0812
ihi,部門,0.2152
ihi,重要性,0.0598
ihi,開発,0.0556
ihi,飛躍,0.1112
ihi,高い,0.052
ihi,高める,0.052
itochu,ai,0.4225
itochu,challenge,0.0702
itochu,month,0.0702
itochu,あたる,0.0341
itochu,いわゆる,0.0702
itochu,おめでとう,0.0378
itochu,くれる,0.062
itochu,しれる,0.062
itochu,その後,0.0702
itochu,つながる,0.0481
itochu,とも,0.0296
itochu,ひとり一人,0.0702
itochu,よる,0.085
itochu,アイデア,0.0702
itochu,アシスタント,0.0702
itochu,インターネット,0.062
itochu,オフィス,0.062
itochu,オードリー,0.0702
itochu,ケース,0.0702
itochu,コスト,0.0562
itochu,サービス,0.0399
itochu,システム,0.062
itochu,スタート,0.0341
itochu,タン,0.0702
itochu,チャンス,0.0481
itochu,ツール,0.0562
itochu,デジタル,0.1023
itochu,トップランナー,0.0702
itochu,ヒント,0.0702
itochu,ビジネス,0.2511
itochu,ポジション,0.0702
itochu,モデル,0.1241
itochu,リーダー,0.0702
itochu,リード,0.0562
itochu,ワーク,0.0702
itochu,一丸,0.045
itochu,一方,0.0562
itochu,一足,0.0702
itochu,与える,0.062
itochu,世の中,0.0481
itochu,世界,0.1777
itochu,事務処理,0.0702
itochu,人材不足,0.0702
itochu,付加価値,0.0562
itochu,代行,0.0702
itochu,以前,0.0702
itochu,伊藤忠,0.2106
itochu,伝える,0.045
itochu,低減,0.0702
itochu,作成,0.0702
itochu,作業,0.0702
itochu,促進,0.1241
itochu,健康,0.0481
itochu,全社,0.0481
itochu,共有,0.0899
itochu,具体的,0.0481
itochu,分野,0.065
itochu,初期段階,0.0702
itochu,創出,0.0378
itochu,創造,0.0399
itochu,効率化,0.0518
itochu,動き始める,0.0702
itochu,危機感,0.0702
itochu,収益,0.1035
itochu,可能,0.0518
itochu,可能性,0.0562
itochu,台湾,0.0702
itochu,商売,0.0702
itochu,多い,0.0518
itochu,多く,0.0399
itochu,多幸,0.0702
itochu,大臣,0.0702
itochu,存在,0.0378
itochu,定型,0.0702
itochu,実施,0.0481
itochu,実装,0.0481
itochu,家族,0.0423
itochu,寄せる,0.0702
itochu,導入,0.0962
itochu,展開,0.0399
itochu,川下,0.0702
itochu,市場,0.0423
itochu,年度,0.0359
itochu,強み,0.0423
itochu,必達,0.0702
itochu,思い,0.0562
itochu,情報,0.0899
itochu,感ずる,0.0798
itochu,手続き,0.0702
itochu,持つ,0.0359
itochu,掘り起こし,0.0702
itochu,接点,0.062
itochu,携帯電話,0.0702
itochu,文書,0.0702
itochu,新しい,0.065
itochu,方々,0.0518
itochu,既存,0.0481
itochu,日本,0.0378
itochu,明ける,0.0481
itochu,映画,0.1404
itochu,時点,0.0702
itochu,更なる,0.1125
itochu,最後,0.0359
itochu,有益,0.0702
itochu,期待,0.0899
itochu,末端,0.0702
itochu,本格的,0.0518
itochu,業務,0.0423
itochu,構築,0.0399
itochu,活用,0.1793
itochu,活躍,0.225
itochu,現代,0.062
itochu,現実,0.062
itochu,留まる,0.0702
itochu,発想,0.0562
itochu,知る,0.0702
itochu,磨く,0.0481
itochu,示す,0.0399
itochu,社内,0.0702
itochu,社員,0.0296
itochu,祈念,0.0481
itochu,積極的,0.045
itochu,組み込む,0.0562
itochu,縦社会,0.0702
itochu,繁盛,0.0702
itochu,聞く,0.0518
itochu,脱落,0.0702
itochu,自動化,0.062
itochu,行政,0.062
itochu,補う,0.062
itochu,触れる,0.062
itochu,計画,0.045
itochu,転換,0.062
itochu,近づく,0.0702
itochu,近未来,0.0702
itochu,通す,0.0562
itochu,連携,0.0399
itochu,連結純利益,0.0702
itochu,進む,0.0399
itochu,進化,0.0682
itochu,遅れる,0.0702
itochu,閉じ込める,0.0702
itochu,閉塞,0.0702
itochu,間違い,0.062
itochu,関係,0.0481
itochu,関連,0.0518
itochu,革命,0.0702
itochu,領域,0.045
itochu,願う,0.0359
itochu,顧客,0.0518
itochu,飛ぶ,0.0562
jfe-steel,dx,0.1295
jfe-steel,gx,0.043
jfe-steel,jfe,0.043
jfe-steel,あたる,0.0418
jfe-steel,あふれる,0.038
jfe-steel,うえ,0.038
jfe-steel,お金,0.043
jfe-steel,お願い,0.0317
jfe-steel,かける,0.0317
jfe-steel,か月,0.038
jfe-steel,こだわる,0.076
jfe-steel,それぞれ,0.0295
jfe-steel,つながる,0.0589
jfe-steel,つなげる,0.038
jfe-steel,とも,0.0363
jfe-steel,とる,0.0173
jfe-steel,ねがう,0.129
jfe-steel,はじめ,0.0259
jfe-steel,みな,0.0689
jfe-steel,もたらす,0.0276
jfe-steel,よる,0.0694
jfe-steel,オーダー,0.043
jfe-steel,カーボンニュートラル,0.086
jfe-steel,コスト,0.1034
jfe-steel,コスト削減,0.086
jfe-steel,コロナ禍,0.038
jfe-steel,コンプライアンス,0.0345
jfe-steel,サイクル,0.043
jfe-steel,スタッフ,0.043
jfe-steel,スチール,0.043
jfe-steel,スプレッド,0.043
jfe-steel,ソリューション,0.0551
jfe-steel,チャンス,0.0589
jfe-steel,ツール,0.0689
jfe-steel,トラブル,0.038
jfe-steel,トランプ,0.038
jfe-steel,バンキング,0.043
jfe-steel,ビジョン,0.0884
jfe-steel,プロセス,0.0345
jfe-steel,マンパワー,0.043
jfe-steel,リスク,0.0276
jfe-steel,リーマンショック,0.043
jfe-steel,ルール,0.0345
jfe-steel,一定,0.0634
jfe-steel,一時的,0.043
jfe-steel,一過性,0.038
jfe-steel,一部,0.038
jfe-steel,下期,0.043
jfe-steel,不正,0.086
jfe-steel,不透明,0.0345
jfe-steel,中国,0.0345
jfe-steel,中心,0.0295
jfe-steel,中期,0.1034
jfe-steel,中期経営計画,0.0295
jfe-steel,中間,0.0345
jfe-steel,乗り越える,0.038
jfe-steel,事故,0.038
jfe-steel,他社,0.0345
jfe-steel,付加価値,0.0345
jfe-steel,以上,0.0317
jfe-steel,仲間,0.0345
jfe-steel,会社,0.0978
jfe-steel,会社全体,0.086
jfe-steel,低迷,0.043
jfe-steel,体制,0.0689
jfe-steel,使命,0.038
jfe-steel,保護主義的,0.038
jfe-steel,信頼,0.0463
jfe-steel,倉敷,0.043
jfe-steel,健康,0.0295
jfe-steel,傾ける,0.038
jfe-steel,優位性,0.043
jfe-steel,先駆ける,0.043
jfe-steel,全体,0.0363
jfe-steel,公表,0.0295
jfe-steel,共有,0.0276
jfe-steel,具体的,0.0295
jfe-steel,冥福,0.043
jfe-steel,出す,0.038
jfe-steel,分野,0.0199
jfe-steel,判断,0.038
jfe-steel,利用,0.038
jfe-steel,利益,0.1034
jfe-steel,前例,0.038
jfe-steel,前向き,0.038
jfe-steel,創造,0.0244
jfe-steel,創造的,0.043
jfe-steel,力強い,0.0295
jfe-steel,努力,0.0317
jfe-steel,労使,0.043
jfe-steel,労働災害,0.043
jfe-steel,労働組合,0.086
jfe-steel,効果的,0.043
jfe-steel,効率,0.038
jfe-steel,効率化,0.0317
jfe-steel,協力,0.0345
jfe-steel,協力会社,0.043
jfe-steel,危険,0.038
jfe-steel,厳しい,0.038
jfe-steel,収まる,0.043
jfe-steel,収益,0.2219
jfe-steel,取り戻す,0.076
jfe-steel,取り組み,0.0836
jfe-steel,取る,0.038
jfe-steel,可能性,0.0345
jfe-steel,各国,0.0317
jfe-steel,各部,0.043
jfe-steel,向ける,0.0544
jfe-steel,含む,0.038
jfe-steel,含める,0.1034
jfe-steel,品質,0.0295
jfe-steel,商品,0.076
jfe-steel,営業活動,0.043
jfe-steel,回復,0.0345
jfe-steel,国内,0.076
jfe-steel,土台,0.0345
jfe-steel,地区,0.043
jfe-steel,売る,0.043
jfe-steel,変化,0.019
jfe-steel,外注,0.043
jfe-steel,外販,0.043
jfe-steel,多い,0.0317
jfe-steel,大きな,0.0332
jfe-steel,大量,0.038
jfe-steel,失う,0.086
jfe-steel,始め,0.038
jfe-steel,始める,0.038
jfe-steel,存在,0.0231
jfe-steel,安全,0.1099
jfe-steel,安定,0.114
jfe-steel,安定感,0.043
jfe-steel,完遂,0.043
jfe-steel,実り,0.038
jfe-steel,実力,0.043
jfe-steel,実行,0.0777
jfe-steel,実践,0.0634
jfe-steel,実際,0.038
jfe-steel,実需,0.043
jfe-steel,家族,0.0259
jfe-steel,対応,0.0276
jfe-steel,対話,0.038
jfe-steel,将来,0.0295
jfe-steel,尊い,0.043
jfe-steel,導く,0.043
jfe-steel,導入,0.0295
jfe-steel,市場,0.0259
jfe-steel,市況,0.076
jfe-steel,平均,0.043
jfe-steel,年度,0.1758
jfe-steel,年間,0.0689
jfe-steel,廉価,0.043
jfe-steel,建設的,0.043
jfe-steel,引き上げる,0.038
jfe-steel,急速,0.0295
jfe-steel,悪化,0.086
jfe-steel,悲劇,0.043
jfe-steel,情報,0.0276
jfe-steel,意思決定,0.043
jfe-steel,成果,0.0659
jfe-steel,戦略,0.2072
jfe-steel,所信,0.043
jfe-steel,打開,0.043
jfe-steel,投融資,0.043
jfe-steel,投資,0.0244
jfe-steel,抜く,0.038
jfe-steel,招く,0.038
jfe-steel,拡販,0.043
jfe-steel,持続的,0.0259
jfe-steel,挑む,0.0276
jfe-steel,挑戦,0.0181
jfe-steel,捉える,0.0951
jfe-steel,損害,0.043
jfe-steel,携わる,0.043
jfe-steel,操業,0.129
jfe-steel,改ざん,0.043
jfe-steel,改善,0.0589
jfe-steel,改革,0.0317
jfe-steel,政策,0.0295
jfe-steel,敏感,0.043
jfe-steel,数値,0.043
jfe-steel,整備,0.086
jfe-steel,早い,0.0295
jfe-steel,早期発見,0.043
jfe-steel,明日,0.043
jfe-steel,時期,0.038
jfe-steel,時間,0.0689
jfe-steel,書類,0.043
jfe-steel,最優先,0.038
jfe-steel,最大化,0.0689
jfe-steel,最後,0.022
jfe-steel,最終,0.0259
jfe-steel,未来,0.057
jfe-steel,本質,0.038
jfe-steel,根幹,0.038
jfe-steel,業務,0.1036
jfe-steel,業務プロセス,0.0345
jfe-steel,楽観,0.043
jfe-steel,構築,0.0244
jfe-steel,構造,0.0345
jfe-steel,欠かせる,0.0345
jfe-steel,止める,0.038
jfe-steel,歩み,0.0345
jfe-steel,残り,0.043
jfe-steel,水準,0.0689
jfe-steel,汎用,0.043
jfe-steel,決意,0.0345
jfe-steel,法令,0.038
jfe-steel,法令遵守,0.043
jfe-steel,注力,0.0317
jfe-steel,活かす,0.0345
jfe-steel,活動,0.0733
jfe-steel,活用,0.022
jfe-steel,海外,0.1034
jfe-steel,混乱,0.043
jfe-steel,減る,0.038
jfe-steel,濃淡,0.043
jfe-steel,災害,0.0295
jfe-steel,状況,0.1295
jfe-steel,現在,0.0345
jfe-steel,現場,0.0926
jfe-steel,環境,0.0879
jfe-steel,甚大,0.043
jfe-steel,生成ai,0.0244
jfe-steel,生産,0.2536
jfe-steel,生産量,0.043
jfe-steel,用いる,0.038
jfe-steel,申し述べる,0.043
jfe-steel,発生,0.0345
jfe-steel,目標,0.0276
jfe-steel,真摯,0.038
jfe-steel,着実,0.0463
jfe-steel,知的財産,0.043
jfe-steel,研究,0.043
jfe-steel,研究所,0.043
jfe-steel,確保,0.038
jfe-steel,社員,0.0181
jfe-steel,祈る,0.0295
jfe-steel,祈念,0.0295
jfe-steel,秘める,0.043
jfe-steel,移行,0.0345
jfe-steel,稼ぐ,0.1034
jfe-steel,積み重ねる,0.0295
jfe-steel,競争,0.0345
jfe-steel,笑顔,0.0295
jfe-steel,管理,0.0951
jfe-steel,管理部門,0.043
jfe-steel,築ける,0.043
jfe-steel,精力的,0.043
jfe-steel,納期,0.043
jfe-steel,経営,0.0659
jfe-steel,結集,0.0295
jfe-steel,絶対,0.043
jfe-steel,維持,0.0295
jfe-steel,綿密,0.043
jfe-steel,練り上げる,0.043
jfe-steel,繰り返す,0.043
jfe-steel,能力,0.0689
jfe-steel,能率,0.043
jfe-steel,良い,0.0345
jfe-steel,蓄える,0.043
jfe-steel,行動,0.0259
jfe-steel,行為,0.043
jfe-steel,被災者,0.043
jfe-steel,製品,0.0345
jfe-steel,製造業,0.0345
jfe-steel,見立てる,0.043
jfe-steel,見通し,0.038
jfe-steel,観点,0.038
jfe-steel,計画,0.0276
jfe-steel,設備,0.0345
jfe-steel,許す,0.038
jfe-steel,試行錯誤,0.043
jfe-steel,認める,0.043
jfe-steel,誠実,0.0295
jfe-steel,課題,0.0231
jfe-steel,販売,0.19
jfe-steel,費用,0.043
jfe-steel,資源,0.0634
jfe-steel,購買,0.043
jfe-steel,足元,0.086
jfe-steel,足取り,0.043
jfe-steel,踏まえる,0.0317
jfe-steel,踏み出す,0.0276
jfe-steel,輸出,0.043
jfe-steel,通ずる,0.019
jfe-steel,通商,0.0345
jfe-steel,連結,0.043
jfe-steel,進展,0.0317
jfe-steel,達成,0.0589
jfe-steel,違反,0.043
jfe-steel,遵守,0.038
jfe-steel,重ねる,0.0295
jfe-steel,重大,0.038
jfe-steel,鋼材,0.043
jfe-steel,長期,0.076
jfe-steel,開発,0.0295
jfe-steel,関わる,0.038
jfe-steel,関係,0.0295
jfe-steel,関税,0.0276
jfe-steel,関連,0.0317
jfe-steel,防止,0.038
jfe-steel,限り,0.038
jfe-steel,集中,0.0345
jfe-steel,需要,0.0345
jfe-steel,面積,0.086
jfe-steel,頂ける,0.043
jfe-steel,願う,0.0659
jfe-steel,飛躍的,0.0317
jfe-steel,高める,0.0276
jfe-steel,高度化,0.038
jfe-steel,高炉,0.043
marubeni,crossvalue,0.0169
marubeni,gc,0.1181
marubeni,global,0.0169
marubeni,あける,0.0124
marubeni,あり,0.0169
marubeni,いま,0.0169
marubeni,おめでとう,0.0091
marubeni,かける,0.0124
marubeni,こむ,0.0169
marubeni,こめる,0.0169
marubeni,しめる,0.0169
marubeni,つける,0.0124
marubeni,つながる,0.0116
marubeni,とる,0.0272
marubeni,ども,0.0169
marubeni,なり,0.1789
marubeni,ほか,0.0135
marubeni,まぎれ,0.0169
marubeni,めがける,0.0169
marubeni,もたらす,0.0108
marubeni,もつ,0.0231
marubeni,よる,0.034
marubeni,エネルギー,0.0406
marubeni,ギア,0.0337
marubeni,ギャップ,0.0169
marubeni,グローバルサウス,0.0169
marubeni,サプライチェーン,0.0149
marubeni,ステージ,0.0216
marubeni,スピード,0.0108
marubeni,セキュリテイ,0.0169
marubeni,テクノロジー,0.0231
marubeni,プロフェッショナル,0.0169
marubeni,ミッション,0.0149
marubeni,リスク,0.0108
marubeni,一人ひとり,0.041
marubeni,一体,0.0135
marubeni,一員,0.0169
marubeni,一方,0.0135
marubeni,一歩,0.0169
marubeni,一見,0.0169
marubeni,不安定,0.0149
marubeni,世界,0.1352
marubeni,世界中,0.0324
marubeni,両立,0.0135
marubeni,中心,0.0116
marubeni,丸紅,0.6748
marubeni,主役,0.0149
marubeni,事例,0.0447
marubeni,人々,0.0135
marubeni,人格,0.0169
marubeni,仕事,0.0124
marubeni,代表,0.0337
marubeni,以上,0.0124
marubeni,会社,0.0096
marubeni,伝搬,0.0169
marubeni,伴う,0.0124
marubeni,位置,0.0135
marubeni,体格,0.0169
marubeni,体現,0.0135
marubeni,何時,0.0169
marubeni,例える,0.0169
marubeni,価格,0.0124
marubeni,俯瞰,0.0506
marubeni,個人,0.0116
marubeni,充填,0.0337
marubeni,先取り,0.0149
marubeni,先進,0.0169
marubeni,全体,0.0071
marubeni,全員,0.0108
marubeni,全速力,0.0169
marubeni,公表,0.0116
marubeni,共有,0.0108
marubeni,内需,0.0337
marubeni,出る,0.0169
marubeni,分断,0.0149
marubeni,分野,0.0078
marubeni,切り開く,0.0135
marubeni,切る,0.0116
marubeni,初期,0.0169
marubeni,到達,0.0149
marubeni,前進,0.0231
marubeni,創り出す,0.0298
marubeni,創出,0.0091
marubeni,創造,0.0192
marubeni,力強い,0.0231
marubeni,加速,0.0082
marubeni,動作,0.0169
marubeni,動詞,0.0169
marubeni,勝ち筋,0.1181
marubeni,勝つ,0.0149
marubeni,勝負,0.0169
marubeni,午年,0.0169
marubeni,卓越,0.0169
marubeni,単なる,0.0124
marubeni,原動力,0.027
marubeni,原点,0.0116
marubeni,厳しい,0.0149
marubeni,反する,0.0169
marubeni,取り組み,0.0082
marubeni,受け止める,0.0149
marubeni,古川,0.0337
marubeni,古来,0.0169
marubeni,台頭,0.0169
marubeni,史上,0.0169
marubeni,各国,0.0373
marubeni,各地,0.0135
marubeni,合わせる,0.0116
marubeni,同時,0.0447
marubeni,向かう,0.0347
marubeni,向き合う,0.0135
marubeni,向ける,0.0427
marubeni,味方,0.0169
marubeni,和する,0.135
marubeni,商人,0.0149
marubeni,商店,0.0169
marubeni,商機,0.0169
marubeni,商社,0.0675
marubeni,問う,0.0149
marubeni,善い,0.0675
marubeni,固まる,0.0169
marubeni,国家,0.0135
marubeni,土台,0.0135
marubeni,圧倒的,0.0169
marubeni,在る,0.0169
marubeni,地域,0.0182
marubeni,地政学,0.0203
marubeni,地点,0.0169
marubeni,基本,0.0124
marubeni,堅調,0.0169
marubeni,変える,0.027
marubeni,変動,0.027
marubeni,変化,0.1639
marubeni,外部,0.0149
marubeni,多く,0.0096
marubeni,大きい,0.0231
marubeni,大きな,0.0065
marubeni,大切,0.0347
marubeni,大地,0.0149
marubeni,大正,0.0169
marubeni,大胆,0.1012
marubeni,失敗,0.0149
marubeni,奮い立つ,0.0506
marubeni,如何,0.0169
marubeni,姿勢,0.0373
marubeni,存在,0.0182
marubeni,学ぶ,0.0169
marubeni,守り,0.0169
marubeni,安全,0.0086
marubeni,完成,0.0169
marubeni,実施,0.0116
marubeni,実践,0.087
marubeni,家族,0.0203
marubeni,宿る,0.0169
marubeni,対する,0.0116
marubeni,対峙,0.0169
marubeni,対策,0.0149
marubeni,対話,0.0447
marubeni,専務,0.0169
marubeni,尽くす,0.0298
marubeni,尽力,0.0124
marubeni,局地,0.0169
marubeni,局面,0.0149
marubeni,展開,0.0096
marubeni,希望,0.0249
marubeni,干支,0.0116
marubeni,平坦,0.0169
marubeni,年末年始,0.0135
marubeni,強い,0.0086
marubeni,強さ,0.1687
marubeni,強み,0.0102
marubeni,強靭,0.0135
marubeni,当時,0.0169
marubeni,律する,0.0169
marubeni,従う,0.0169
marubeni,従来,0.0149
marubeni,志向,0.0169
marubeni,思い描く,0.0169
marubeni,恵まれる,0.0169
marubeni,情勢,0.0149
marubeni,意味,0.0116
marubeni,愚直,0.0169
marubeni,感謝,0.0116
marubeni,慎重,0.0405
marubeni,慣習,0.0169
marubeni,成し遂げる,0.0135
marubeni,成功,0.0135
marubeni,戦略,0.0203
marubeni,押し上げる,0.0298
marubeni,抽出,0.0169
marubeni,拡がる,0.0169
marubeni,拡張,0.0169
marubeni,持ち物,0.0169
marubeni,持つ,0.0172
marubeni,持続的,0.0102
marubeni,挑む,0.0216
marubeni,挑戦,0.0142
marubeni,振り返る,0.0102
marubeni,捉える,0.0249
marubeni,探索,0.0337
marubeni,推進力,0.0149
marubeni,掲げる,0.0216
marubeni,揺るぎない,0.0169
marubeni,支える,0.0086
marubeni,攻め,0.0169
marubeni,政府,0.0149
marubeni,新しい,0.039
marubeni,方位,0.0337
marubeni,施策,0.0249
marubeni,既存,0.0116
marubeni,日々,0.0135
marubeni,日本,0.0091
marubeni,早い,0.0116
marubeni,昇華,0.0169
marubeni,明確化,0.0149
marubeni,映る,0.0169
marubeni,昭和,0.0169
marubeni,時代,0.0492
marubeni,時価総額,0.0169
marubeni,普遍的,0.3037
