company_id,word,score
ntt-data-es,急速,0.0562
ntt-data-es,成果,0.042
ntt-data-es,持続,0.0658
ntt-data-es,指針,0.0726
ntt-data-es,採用,0.0821
ntt-data-es,掲げる,0.0526
ntt-data-es,描ける,0.0821
ntt-data-es,改革,0.0605
ntt-data-es,新しい,0.076
ntt-data-es,新年度,0.0821
ntt-data-es,新技術,0.0821
ntt-data-es,新規,0.0658
ntt-data-es,明ける,0.0562
ntt-data-es,時代,0.0399
ntt-data-es,最後,0.042
ntt-data-es,最終,0.0495
ntt-data-es,未来,0.0363
ntt-data-es,柔軟,0.0605
ntt-data-es,構築,0.0467
ntt-data-es,標準化,0.0821
ntt-data-es,注力,0.0605
ntt-data-es,活動,0.0467
ntt-data-es,活用,0.042
ntt-data-es,満ちる,0.0562
ntt-data-es,環境,0.042
ntt-data-es,生産,0.0605
ntt-data-es,生産性,0.0658
ntt-data-es,用いる,0.0726
ntt-data-es,知見,0.0726
ntt-data-es,研修,0.1643
ntt-data-es,確か,0.0726
ntt-data-es,確立,0.0726
ntt-data-es,社員,0.1039
ntt-data-es,積極的,0.0526
ntt-data-es,管理,0.0605
ntt-data-es,組み込む,0.0658
ntt-data-es,経営,0.042
ntt-data-es,総合力,0.0658
ntt-data-es,背景,0.0726
ntt-data-es,自動車,0.1316
ntt-data-es,自動車メーカー,0.0821
ntt-data-es,製造業,0.1316
ntt-data-es,裾野,0.0821
ntt-data-es,複数,0.0821
ntt-data-es,要素,0.0658
ntt-data-es,解決,0.0658
ntt-data-es,計画,0.1052
ntt-data-es,詳細,0.0821
ntt-data-es,課題,0.0442
ntt-data-es,謹む,0.042
ntt-data-es,資する,0.0821
ntt-data-es,賜る,0.1211
ntt-data-es,迅速,0.0726
ntt-data-es,迎える,0.038
ntt-data-es,通ずる,0.0725
ntt-data-es,連携,0.0467
ntt-data-es,進む,0.0467
ntt-data-es,重要,0.038
ntt-data-es,開始,0.0526
ntt-data-es,開発,0.1125
ntt-data-es,関連,0.0605
ntt-data-es,革新的,0.0821
ntt-docomo,ai,0.2063
ntt-docomo,bpo,0.0394
ntt-docomo,centric,0.0394
ntt-docomo,dazn,0.0446
ntt-docomo,docomo,0.0892
ntt-docomo,dx,0.0805
ntt-docomo,for,0.0446
ntt-docomo,ict,0.0357
ntt-docomo,iot,0.0394
ntt-docomo,lemino,0.0892
ntt-docomo,max,0.0446
ntt-docomo,nba,0.0446
ntt-docomo,neobank,0.0446
ntt-docomo,nttドコモ,0.3939
ntt-docomo,platinum,0.0446
ntt-docomo,smtb,0.1337
ntt-docomo,ui,0.0446
ntt-docomo,ux,0.0446
ntt-docomo,wowow,0.0446
ntt-docomo,あわせる,0.0446
ntt-docomo,あんしん,0.0446
ntt-docomo,いただける,0.0892
ntt-docomo,か月,0.0394
ntt-docomo,くらし,0.0446
ntt-docomo,ご利用,0.0394
ntt-docomo,さま,0.0537
ntt-docomo,つながり,0.0446
ntt-docomo,づくり,0.0357
ntt-docomo,づける,0.0446
ntt-docomo,でんき,0.0446
ntt-docomo,とる,0.018
ntt-docomo,なし,0.0446
ntt-docomo,はじめ,0.0268
ntt-docomo,もたらす,0.0286
ntt-docomo,もつ,0.0305
ntt-docomo,もと,0.061
ntt-docomo,よる,0.018
ntt-docomo,わたる,0.0446
ntt-docomo,アニメ,0.0446
ntt-docomo,イエナカ,0.0446
ntt-docomo,イベント,0.0357
ntt-docomo,インフラ,0.0329
ntt-docomo,エンターテインメント,0.0446
ntt-docomo,オリジナル,0.0446
ntt-docomo,カード,0.0446
ntt-docomo,クラウド,0.0329
ntt-docomo,クラブ,0.0446
ntt-docomo,グローバル,0.024
ntt-docomo,コンシューマ,0.0446
ntt-docomo,コンテンツ,0.0788
ntt-docomo,コーポレートアイデンティティ,0.0357
ntt-docomo,サービス,0.2787
ntt-docomo,スタート,0.0217
ntt-docomo,ステークホルダー,0.0305
ntt-docomo,ストア,0.0446
ntt-docomo,スピード,0.0286
ntt-docomo,スマート,0.0788
ntt-docomo,ソリューション,0.0286
ntt-docomo,ソリューションズ,0.0446
ntt-docomo,テクノロジー,0.061
ntt-docomo,デジタル,0.0217
ntt-docomo,データ,0.0329
ntt-docomo,ドコモ,0.312
ntt-docomo,ドラマ,0.0446
ntt-docomo,ニーズ,0.0357
ntt-docomo,ネットワーク,0.061
ntt-docomo,ネット銀行,0.1337
ntt-docomo,ビジネス,0.0228
ntt-docomo,ビジョン,0.0305
ntt-docomo,プラットフォーム,0.0394
ntt-docomo,ポイント,0.0788
ntt-docomo,マーケティング,0.0892
ntt-docomo,ライフ,0.0892
ntt-docomo,ライブ,0.0446
ntt-docomo,リーグ,0.0446
ntt-docomo,レジリエンス,0.0446
ntt-docomo,レベル,0.0357
ntt-docomo,一丸,0.0571
ntt-docomo,一環,0.0446
ntt-docomo,三井住友信託銀行,0.0446
ntt-docomo,世界,0.0188
ntt-docomo,両立,0.0357
ntt-docomo,中小企業,0.0394
ntt-docomo,人間力,0.0394
ntt-docomo,以上,0.0329
ntt-docomo,会員,0.0446
ntt-docomo,位置,0.0357
ntt-docomo,体験,0.0329
ntt-docomo,便利,0.0357
ntt-docomo,信頼,0.024
ntt-docomo,全体,0.0376
ntt-docomo,分野,0.0619
ntt-docomo,切る,0.0305
ntt-docomo,前提,0.0394
ntt-docomo,前進,0.0305
ntt-docomo,創造,0.076
ntt-docomo,加える,0.048
ntt-docomo,加わる,0.0446
ntt-docomo,加速,0.0866
ntt-docomo,協力,0.0357
ntt-docomo,取り巻く,0.0357
ntt-docomo,取り組み,0.0217
ntt-docomo,合わせる,0.0305
ntt-docomo,向ける,0.0752
ntt-docomo,含む,0.0394
ntt-docomo,品質,0.061
ntt-docomo,困る,0.0446
ntt-docomo,地域,0.096
ntt-docomo,基づく,0.0357
ntt-docomo,基地局,0.0446
ntt-docomo,基盤,0.0507
ntt-docomo,境目,0.0446
ntt-docomo,増す,0.0357
ntt-docomo,変化,0.0394
ntt-docomo,多く,0.0253
ntt-docomo,多様化,0.0446
ntt-docomo,多角化,0.0446
ntt-docomo,大きい,0.0305
ntt-docomo,大きな,0.0172
ntt-docomo,契約,0.1337
ntt-docomo,始動,0.0394
ntt-docomo,存在,0.024
ntt-docomo,安全,0.0228
ntt-docomo,安全性,0.0446
ntt-docomo,実感,0.0305
ntt-docomo,実施,0.061
ntt-docomo,寄り添う,0.1337
ntt-docomo,対策,0.0394
ntt-docomo,対象,0.0394
ntt-docomo,専門性,0.0394
ntt-docomo,導入,0.0305
ntt-docomo,届ける,0.0329
ntt-docomo,市場,0.0268
ntt-docomo,常識,0.0446
ntt-docomo,幸せ,0.0357
ntt-docomo,広がる,0.0446
ntt-docomo,引き続く,0.061
ntt-docomo,強い,0.0228
ntt-docomo,当たり前,0.0357
ntt-docomo,役割,0.0329
ntt-docomo,急速,0.0305
ntt-docomo,手法,0.0446
ntt-docomo,技術革新,0.0394
ntt-docomo,拡充,0.0892
ntt-docomo,挑戦,0.0188
ntt-docomo,掛け合わせる,0.0357
ntt-docomo,提案,0.0788
ntt-docomo,支える,0.0455
ntt-docomo,改善,0.0305
ntt-docomo,新しい,0.0206
ntt-docomo,日本,0.024
ntt-docomo,昨年末,0.0394
ntt-docomo,時代,0.0217
ntt-docomo,暮らし,0.0357
ntt-docomo,更なる,0.0357
ntt-docomo,書き換える,0.0446
ntt-docomo,最大,0.0357
ntt-docomo,最新,0.0892
ntt-docomo,最適,0.0394
ntt-docomo,最適化,0.0446
ntt-docomo,期待,0.0571
ntt-docomo,未来,0.0394
ntt-docomo,株式会社,0.0329
ntt-docomo,業務,0.0268
ntt-docomo,業務提携,0.0446
ntt-docomo,構想,0.0357
ntt-docomo,構築,0.0253
ntt-docomo,構造,0.0714
ntt-docomo,機能,0.0329
ntt-docomo,法人,0.1182
ntt-docomo,活動,0.0253
ntt-docomo,活用,0.0455
ntt-docomo,激しい,0.0357
ntt-docomo,災害,0.0305
ntt-docomo,災害時,0.0446
ntt-docomo,特典,0.0446
ntt-docomo,牽引,0.0357
ntt-docomo,環境,0.0455
ntt-docomo,生む,0.0446
ntt-docomo,生命線,0.0446
ntt-docomo,生成ai,0.0253
ntt-docomo,産業,0.1314
ntt-docomo,発表,0.0357
ntt-docomo,着実,0.024
ntt-docomo,確保,0.0394
ntt-docomo,社名,0.0329
ntt-docomo,積極的,0.0571
ntt-docomo,突破,0.0892
ntt-docomo,立つ,0.0286
ntt-docomo,競争,0.0357
ntt-docomo,答える,0.0446
ntt-docomo,策定,0.0268
ntt-docomo,組み込む,0.0714
ntt-docomo,経済圏,0.0394
ntt-docomo,結ぶ,0.0446
ntt-docomo,自律的,0.0394
ntt-docomo,自治体,0.0394
ntt-docomo,被災地,0.0446
ntt-docomo,装置,0.0446
ntt-docomo,言う,0.0286
ntt-docomo,謹む,0.0228
ntt-docomo,豊か,0.0857
ntt-docomo,起点,0.0892
ntt-docomo,超す,0.0446
ntt-docomo,超大作,0.0446
ntt-docomo,踊る,0.0446
ntt-docomo,追加料金,0.0446
ntt-docomo,通ずる,0.0394
ntt-docomo,通信,0.2363
ntt-docomo,連携,0.0253
ntt-docomo,進化,0.0433
ntt-docomo,運営,0.0714
ntt-docomo,重点,0.0357
ntt-docomo,重要,0.0206
ntt-docomo,金融,0.1182
ntt-docomo,開催,0.0357
ntt-docomo,開始,0.0571
ntt-docomo,音楽,0.0446
ntt-docomo,領域,0.0857
ntt-docomo,顧客,0.0329
ntt-docomo,高い,0.0286
ntt-docomo,高まる,0.0305
ntt-docomo,高める,0.0571
ntt-docomo,魅力的,0.0446
ntt-docomo-business,ai,0.1817
ntt-docomo-business,bpo,0.0694
ntt-docomo-business,centric,0.1387
ntt-docomo-business,ci,0.0629
ntt-docomo-business,dx,0.1418
ntt-docomo-business,ict,0.2515
ntt-docomo-business,iot,0.0694
ntt-docomo-business,iown,0.0579
ntt-docomo-business,ntt,0.2011
ntt-docomo-business,nttドコモ,0.0694
ntt-docomo-business,お願い,0.0579
ntt-docomo-business,イノベーション,0.0579
ntt-docomo-business,グローバル,0.0422
ntt-docomo-business,コミュニケーションズ,0.157
ntt-docomo-business,コーポレートアイデンティティ,0.0629
ntt-docomo-business,ステージ,0.0503
ntt-docomo-business,ソリューション,0.2011
ntt-docomo-business,チャレンジ,0.1157
ntt-docomo-business,テクノロジー,0.1613
ntt-docomo-business,デジタル,0.0381
ntt-docomo-business,ニーズ,0.0629
ntt-docomo-business,ビジネス,0.0401
ntt-docomo-business,フォーマー,0.0785
ntt-docomo-business,プラット,0.0785
ntt-docomo-business,プラットフォーム,0.2081
ntt-docomo-business,プロバイダー,0.0694
ntt-docomo-business,ベース,0.0785
ntt-docomo-business,リーズナブル,0.0785
ntt-docomo-business,ワンストップ,0.0785
ntt-docomo-business,中小企業,0.0694
ntt-docomo-business,主役,0.0694
ntt-docomo-business,互い,0.0785
ntt-docomo-business,入る,0.0579
ntt-docomo-business,全体,0.0331
ntt-docomo-business,全国,0.0785
ntt-docomo-business,分散,0.314
ntt-docomo-business,刷新,0.0629
ntt-docomo-business,加える,0.0845
ntt-docomo-business,加速度,0.0785
ntt-docomo-business,努力,0.0579
ntt-docomo-business,協調,0.1258
ntt-docomo-business,合わせる,0.0538
ntt-docomo-business,向ける,0.0331
ntt-docomo-business,含める,0.1258
ntt-docomo-business,地域,0.2112
ntt-docomo-business,地方,0.157
ntt-docomo-business,基盤,0.0446
ntt-docomo-business,変更,0.0629
ntt-docomo-business,大きな,0.0303
ntt-docomo-business,大企業,0.0785
ntt-docomo-business,安全,0.0401
ntt-docomo-business,少子高齢化,0.0785
ntt-docomo-business,届ける,0.0579
ntt-docomo-business,年中,0.0694
ntt-docomo-business,引き続く,0.0538
ntt-docomo-business,役割,0.0579
ntt-docomo-business,従来,0.0694
ntt-docomo-business,御礼,0.0629
ntt-docomo-business,応える,0.0694
ntt-docomo-business,想像,0.0785
ntt-docomo-business,感動,0.0785
ntt-docomo-business,技術,0.0503
ntt-docomo-business,担う,0.0579
ntt-docomo-business,持続的,0.0473
ntt-docomo-business,指導,0.0785
ntt-docomo-business,支える,0.1203
ntt-docomo-business,日本,0.0422
ntt-docomo-business,時代,0.0763
ntt-docomo-business,最先端,0.0694
ntt-docomo-business,最先端技術,0.0694
ntt-docomo-business,最適,0.0694
ntt-docomo-business,未来,0.1387
ntt-docomo-business,柔軟,0.0579
ntt-docomo-business,格別,0.0694
ntt-docomo-business,格差,0.0785
ntt-docomo-business,構想,0.0629
ntt-docomo-business,機能,0.0579
ntt-docomo-business,欠かせる,0.0629
ntt-docomo-business,次世代,0.0579
ntt-docomo-business,深い,0.0579
ntt-docomo-business,現実,0.0694
ntt-docomo-business,産業,0.1157
ntt-docomo-business,発展,0.0473
ntt-docomo-business,直面,0.0694
ntt-docomo-business,社名,0.0579
ntt-docomo-business,結集,0.0538
ntt-docomo-business,総合,0.0694
ntt-docomo-business,自律,0.1387
ntt-docomo-business,自律的,0.0694
ntt-docomo-business,蓄積,0.0785
ntt-docomo-business,解決,0.1258
ntt-docomo-business,言う,0.0503
ntt-docomo-business,設立,0.0629
ntt-docomo-business,課題,0.0845
ntt-docomo-business,謹む,0.0401
ntt-docomo-business,豊か,0.1006
ntt-docomo-business,賜る,0.0579
ntt-docomo-business,連携,0.0892
ntt-docomo-business,進化,0.1144
ntt-docomo-business,進展,0.0579
ntt-docomo-business,都市,0.0785
ntt-docomo-business,重ねる,0.1075
ntt-docomo-business,重点,0.0629
ntt-docomo-business,鞭撻,0.0785
ntt-docomo-business,領域,0.0503
ntt-docomo-business,駆使,0.0694
ntt-docomo-business,驚き,0.0785
ntt-docomo-business,高配,0.0785
ntt-east,dx,0.1155
ntt-east,iown,0.0707
ntt-east,ntt東日本,0.1918
ntt-east,あたる,0.0466
ntt-east,あふれる,0.0847
ntt-east,お見舞い,0.0959
ntt-east,さま,0.231
ntt-east,とも,0.0404
ntt-east,とる,0.0387
ntt-east,はじめ,0.0577
ntt-east,みな,0.0768
ntt-east,もと,0.0657
ntt-east,アグリ,0.0959
ntt-east,イノベーション,0.0707
ntt-east,インフラ,0.0707
ntt-east,エンジニアリング,0.0768
ntt-east,クラウド化,0.0959
ntt-east,グローバル,0.0516
ntt-east,サスティナビリティ,0.0959
ntt-east,サービス,0.0545
ntt-east,スマート,0.0847
ntt-east,ソリューション,0.0614
ntt-east,ソーシャル,0.0959
ntt-east,チャンス,0.0657
ntt-east,デジタル,0.0466
ntt-east,ネットワーク,0.197
ntt-east,パーパス,0.0847
ntt-east,ビル,0.0959
ntt-east,マンション,0.0959
ntt-east,ユースケース,0.0768
ntt-east,一人ひとり,0.0466
ntt-east,一同,0.0959
ntt-east,個人,0.0657
ntt-east,傾ける,0.0847
ntt-east,全力,0.1313
ntt-east,八戸,0.0959
ntt-east,共創,0.0768
ntt-east,分野,0.0444
ntt-east,切り拓く,0.0959
ntt-east,創出,0.0516
ntt-east,創造,0.109
ntt-east,加速,0.0932
ntt-east,向ける,0.0404
ntt-east,回線,0.0959
ntt-east,地域,0.258
ntt-east,地域社会,0.0768
ntt-east,地震,0.0847
ntt-east,変化,0.127
ntt-east,多様,0.0707
ntt-east,実装,0.0657
ntt-east,密着,0.0847
ntt-east,対応,0.0614
ntt-east,尽くす,0.0847
ntt-east,市場,0.0577
ntt-east,希望,0.0707
ntt-east,強い,0.049
ntt-east,強靭,0.0768
ntt-east,復旧,0.0847
ntt-east,復興,0.0847
ntt-east,循環,0.0847
ntt-east,急速,0.0657
ntt-east,恐れる,0.0847
ntt-east,情熱,0.197
ntt-east,惜しみない,0.0959
ntt-east,想い,0.0707
ntt-east,感謝,0.0657
ntt-east,戻る,0.0768
ntt-east,技術力,0.0768
ntt-east,持つ,0.049
ntt-east,持続的,0.0577
ntt-east,挑む,0.1228
ntt-east,挑戦,0.1213
ntt-east,捉える,0.0707
ntt-east,損傷,0.0959
ntt-east,支える,0.049
ntt-east,教育,0.0768
ntt-east,日頃,0.0768
ntt-east,早い,0.0657
ntt-east,映像,0.0959
ntt-east,時代,0.0466
ntt-east,普及,0.0847
ntt-east,最先端技術,0.0847
ntt-east,最大限,0.0707
ntt-east,未来,0.0847
ntt-east,東方,0.0959
ntt-east,果敢,0.0707
ntt-east,構築,0.0545
ntt-east,次世代,0.0707
ntt-east,止める,0.0847
ntt-east,歩み,0.0768
ntt-east,法人,0.0847
ntt-east,注ぐ,0.0847
ntt-east,活躍,0.0768
ntt-east,満ちる,0.0657
ntt-east,激しい,0.0768
ntt-east,現場,0.1032
ntt-east,理解,0.0847
ntt-east,生成ai,0.0545
ntt-east,発展,0.0577
ntt-east,発揮,0.0707
ntt-east,真摯,0.0847
ntt-east,社員,0.0809
ntt-east,祈念,0.0657
ntt-east,笑顔,0.0657
ntt-east,第一線,0.0959
ntt-east,素晴らしい,0.0657
ntt-east,続ける,0.0387
ntt-east,自治体,0.1695
ntt-east,行政,0.0847
ntt-east,被災,0.0847
ntt-east,視聴,0.0959
ntt-east,課題解決,0.0847
ntt-east,謹む,0.049
ntt-east,賜る,0.0707
ntt-east,超える,0.0614
ntt-east,込める,0.0768
ntt-east,運営,0.0768
ntt-east,鉄塔,0.0959
ntt-east,開始,0.0614
ntt-east,防災,0.0959
ntt-east,青森,0.0959
ntt-east,青森県,0.0959
ntt-east,願う,0.049
ntt-east,飛躍,0.0657
ntt-holding,ai,0.1495
ntt-holding,core,0.2153
ntt-holding,corporate,0.1076
ntt-holding,group,0.2153
ntt-holding,identity,0.1076
ntt-holding,iown,0.1587
ntt-holding,ntt,0.2758
ntt-holding,tsuzumi,0.0951
ntt-holding,お披露目,0.1076
ntt-holding,ご利用,0.0951
ntt-holding,とも,0.0454
ntt-holding,とる,0.0434
ntt-holding,はじめ,0.0648
ntt-holding,めざす,0.1076
ntt-holding,もたらす,0.0689
ntt-holding,よる,0.0434
ntt-holding,コンピュータ,0.1076
ntt-holding,スタート,0.0523
ntt-holding,ダイナミック,0.1076
ntt-holding,チャレンジ,0.0793
ntt-holding,デバイス,0.0951
ntt-holding,パートナー,0.0689
ntt-holding,ビジネス,0.11
ntt-holding,ビット,0.2153
ntt-holding,レベル,0.0862
ntt-holding,ロードマップ,0.1076
ntt-holding,万博,0.0793
ntt-holding,上回る,0.0862
ntt-holding,世の中,0.0737
ntt-holding,世界,0.0454
ntt-holding,人々,0.0862
ntt-holding,倍増,0.0951
ntt-holding,元年,0.1076
ntt-holding,光量子,0.1076
ntt-holding,光電,0.2153
ntt-holding,全体,0.0454
ntt-holding,制定,0.1076
ntt-holding,削減,0.0951
ntt-holding,加える,0.0579
ntt-holding,原点,0.0737
ntt-holding,向ける,0.0454
ntt-holding,商談,0.0951
ntt-holding,国内外,0.0951
ntt-holding,地球,0.0951
ntt-holding,売上,0.0951
ntt-holding,多く,0.0612
ntt-holding,多様,0.0793
ntt-holding,大きい,0.0737
ntt-holding,大きな,0.0415
ntt-holding,大量,0.0951
ntt-holding,大阪,0.0793
ntt-holding,実用,0.1076
ntt-holding,性能,0.1076
ntt-holding,挑む,0.0689
ntt-holding,挑戦,0.0454
ntt-holding,据える,0.0862
ntt-holding,改める,0.1076
ntt-holding,時代,0.0523
ntt-holding,暮らし,0.0862
ntt-holding,最後,0.055
ntt-holding,最終,0.0648
ntt-holding,未来,0.0475
ntt-holding,本格的,0.0793
ntt-holding,株式会社,0.0793
ntt-holding,段階,0.1076
ntt-holding,民営化,0.1076
ntt-holding,消費,0.0951
ntt-holding,準備,0.0862
ntt-holding,発想,0.0862
ntt-holding,着実,0.0579
ntt-holding,社名,0.0793
ntt-holding,社員,0.0454
ntt-holding,策定,0.0648
ntt-holding,節目,0.0737
ntt-holding,組み合わせる,0.0951
ntt-holding,続ける,0.0434
ntt-holding,自己,0.0793
ntt-holding,良い,0.0862
ntt-holding,融合,0.1902
ntt-holding,見直す,0.0951
ntt-holding,規模,0.0951
ntt-holding,謹む,0.055
ntt-holding,豊か,0.0689
ntt-holding,踏み出す,0.0689
ntt-holding,迎える,0.0498
ntt-holding,通ずる,0.0475
ntt-holding,連携,0.0612
ntt-holding,進む,0.0612
ntt-holding,遂行,0.0951
ntt-holding,達成,0.0737
ntt-holding,量子,0.2153
ntt-holding,開発,0.0737
ntt-holding,関西,0.0793
ntt-holding,電力,0.0862
ntt-holding,革新,0.0862
ntt-holding,飛躍,0.1474
ntt-holding,高度化,0.0951
ntt-west,ai,0.0785
ntt-west,ci,0.068
ntt-west,cx,0.075
ntt-west,ict,0.068
ntt-west,iown,0.1251
ntt-west,it,0.068
ntt-west,ntt,0.163
ntt-west,ntt西日本,0.2545
ntt-west,お願い,0.0625
ntt-west,さま,0.1533
ntt-west,とも,0.0358
ntt-west,はじめ,0.0511
ntt-west,よる,0.0342
ntt-west,アイオン,0.0848
ntt-west,イノベーション,0.0625
ntt-west,イベント,0.068
ntt-west,エネルギー,0.0511
ntt-west,エリア,0.0848
ntt-west,クリエーション,0.0848
ntt-west,クロス,0.0848
ntt-west,コミュニケーション,0.075
ntt-west,サービス,0.0964
ntt-west,スタート,0.0412
ntt-west,ソリューション,0.0543
ntt-west,デジタル,0.0824
ntt-west,デジタルトランスフォーメーション,0.075
ntt-west,ネットワーク,0.0581
ntt-west,バリュー,0.068
ntt-west,パビリオン,0.075
ntt-west,パートナー,0.163
ntt-west,フル,0.0848
ntt-west,フレッツ,0.0848
ntt-west,ユースケース,0.068
ntt-west,リスク,0.0543
ntt-west,万博,0.1251
ntt-west,不安,0.075
ntt-west,世界標準,0.0848
ntt-west,人材育成,0.075
ntt-west,付加価値,0.068
ntt-west,会場,0.0848
ntt-west,伴う,0.0625
ntt-west,体感,0.0848
ntt-west,体験,0.0625
ntt-west,価格,0.0625
ntt-west,保障,0.068
ntt-west,信頼,0.0457
ntt-west,入れる,0.075
ntt-west,全体,0.0358
ntt-west,共創,0.1359
ntt-west,円安,0.0848
ntt-west,分野,0.0393
ntt-west,切る,0.0581
ntt-west,刷新,0.068
ntt-west,創出,0.0457
ntt-west,創造,0.0482
ntt-west,加える,0.0457
ntt-west,加速,0.0412
ntt-west,努める,0.0848
ntt-west,厚い,0.0848
ntt-west,原材料,0.0848
ntt-west,及ぼす,0.068
ntt-west,取り戻す,0.075
ntt-west,取り組み,0.0412
ntt-west,同じ,0.075
ntt-west,向ける,0.0358
ntt-west,地域,0.0913
ntt-west,地域社会,0.1359
ntt-west,地政学,0.0511
ntt-west,基盤,0.0482
ntt-west,変動,0.1359
ntt-west,多く,0.0482
ntt-west,多様,0.0625
ntt-west,大阪,0.0625
ntt-west,安全,0.13
ntt-west,安心,0.1499
ntt-west,実装,0.0581
ntt-west,実証,0.0848
ntt-west,密着,0.075
ntt-west,展開,0.0964
ntt-west,平素,0.0848
ntt-west,引き続く,0.0581
ntt-west,影響,0.0581
ntt-west,御礼,0.068
ntt-west,応ずる,0.0848
ntt-west,情報,0.0543
ntt-west,想い,0.0625
ntt-west,慶び,0.075
ntt-west,成果,0.0433
ntt-west,技術,0.1087
ntt-west,挑戦,0.0358
ntt-west,支える,0.0433
ntt-west,文化,0.068
ntt-west,新しい,0.0393
ntt-west,新春,0.075
ntt-west,新生,0.075
ntt-west,最先端,0.075
ntt-west,未来,0.0749
ntt-west,未来像,0.0848
ntt-west,株式会社,0.0625
ntt-west,格別,0.075
ntt-west,業種,0.0848
ntt-west,次世代,0.0625
ntt-west,歴史,0.0581
ntt-west,残る,0.0848
ntt-west,気候,0.075
ntt-west,活力,0.0848
ntt-west,活動,0.0482
ntt-west,活用,0.13
ntt-west,深刻,0.075
ntt-west,災害,0.0581
ntt-west,物価上昇,0.0848
ntt-west,率先,0.0848
ntt-west,理解,0.075
ntt-west,環境変化,0.0848
ntt-west,生み出す,0.0581
ntt-west,生活,0.0848
ntt-west,発信,0.068
ntt-west,発展,0.0511
ntt-west,益々,0.0848
ntt-west,社員,0.0358
ntt-west,祈る,0.0581
ntt-west,祖業,0.0848
ntt-west,積極,0.0848
ntt-west,経済,0.0581
ntt-west,続ける,0.0342
ntt-west,維持,0.0581
ntt-west,自己,0.0625
ntt-west,自身,0.0581
ntt-west,規模,0.075
ntt-west,課題,0.0457
ntt-west,謹む,0.0433
ntt-west,豊か,0.0543
ntt-west,象徴的,0.0848
ntt-west,賜る,0.1251
ntt-west,起因,0.075
ntt-west,身近,0.0848
ntt-west,通信,0.2249
ntt-west,運営,0.068
ntt-west,醸成,0.075
ntt-west,長期化,0.0848
ntt-west,開催,0.068
ntt-west,関西,0.0625
ntt-west,風土,0.075
ntt-west,食料,0.0848
ntt-west,高まり,0.068
ntt-west,高品質,0.0848
ntt-west,魅力,0.0848
ntt-west,鮮明,0.0848
nyk,ai,0.0379
nyk,all,0.0409
nyk,ax,0.0409
nyk,bringing,0.0409
nyk,bx,0.0409
nyk,cx,0.0362
nyk,dna,0.0362
nyk,dx,0.0247
nyk,ex,0.0409
nyk,japan,0.0409
nyk,life,0.0409
nyk,to,0.0409
nyk,value,0.0362
nyk,あいさつ,0.0984
nyk,あげる,0.0409
nyk,あたる,0.0398
nyk,いえる,0.0819
nyk,いくつ,0.0409
nyk,いける,0.0362
nyk,いたずら,0.0409
nyk,うれしい,0.0362
nyk,おかげ,0.0409
nyk,おじける,0.0409
nyk,おめでとう,0.022
nyk,こじ開ける,0.0409
nyk,こだわる,0.0362
nyk,ご承知,0.0409
nyk,ささい,0.0409
nyk,さる,0.0409
nyk,しなやか,0.0819
nyk,しまう,0.0409
